
kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
7976520,K00687.01,,CANDIDATE,CANDIDATE,1.0000,0,0,0,0,4.178386750,171.9886600,0.6170,2.12300,3.1600e+02,3.13,1430.0,988.44,15.10,1,q1_q17_dr25_tce,5746.00,4.039,1.6870,297.117130,43.711430,13.813
10227020,K00730.02,Kepler-223 c,CONFIRMED,CANDIDATE,0.9940,0,0,0,0,9.848246490,138.3884500,0.5500,5.74710,4.3670e+02,2.68,947.0,189.82,25.30,3,q1_q17_dr25_tce,5814.00,4.269,1.2480,298.318360,47.279491,15.344
10227020,K00730.03,Kepler-223 e,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,19.724367200,135.0592300,0.8980,7.20200,5.7790e+02,3.57,751.0,75.23,26.00,2,q1_q17_dr25_tce,5814.00,4.269,1.2480,298.318360,47.279491,15.344
6678383,K00111.03,Kepler-104 d,CONFIRMED,CANDIDATE,0.9780,0,0,0,0,51.755305040,271.0880800,0.6380,7.43550,6.0920e+02,2.61,515.0,16.60,116.90,2,q1_q17_dr25_tce,5979.00,4.394,1.0050,287.604610,42.166779,12.596
2302997,K07630.01,,CANDIDATE,CANDIDATE,0.9570,0,0,0,0,16.298220100,134.7404000,0.6980,2.55800,1.9900e+02,0.78,388.0,5.38,7.90,1,q1_q17_dr25_tce,3905.00,4.736,0.5210,291.454900,37.677120,14.709
10227020,K00730.04,Kepler-223 b,CONFIRMED,CANDIDATE,0.9920,0,0,0,0,7.384432690,137.4741200,0.5940,5.73510,3.4980e+02,2.42,1042.0,278.67,23.70,4,q1_q17_dr25_tce,5814.00,4.269,1.2480,298.318360,47.279491,15.344
10259031,K00731.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,7.061150810,169.8642500,2.8240,3.54700,1.5269e+03,171.85,886.0,145.61,60.40,1,q1_q17_dr25_tce,5795.00,4.554,0.8480,284.675690,47.339211,15.592
8505215,K00099.01,,CANDIDATE,CANDIDATE,,0,0,0,0,2190.701035300,140.0480600,0.2597,19.89100,1.8742e+03,3.12,109.0,0.03,94.80,,,4965.00,4.555,0.7360,295.434330,44.531120,12.960
4827723,K00632.01,Kepler-629 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,7.238581620,171.2191200,0.1470,3.11990,2.6820e+02,1.34,816.0,104.51,41.60,1,q1_q17_dr25_tce,5411.00,4.561,0.8310,289.417820,39.945011,13.359
4841374,K00633.01,Kepler-630 b,CONFIRMED,CANDIDATE,0.9990,0,0,0,0,161.474678600,170.6033800,0.7460,10.57200,8.2820e+02,3.25,343.0,3.27,47.80,1,q1_q17_dr25_tce,5761.00,4.383,1.0440,293.427030,39.942429,13.871
4861736,K00634.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,6.277827312,172.5786000,0.9500,8.68410,1.8568e+03,4.87,985.0,222.45,191.30,1,q1_q17_dr25_tce,6077.00,4.526,0.8910,298.026150,39.918331,13.851
5020319,K00635.01,Kepler-1725 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,16.719873030,171.4014300,0.4370,3.31700,5.2310e+02,2.52,767.0,81.63,19.20,1,q1_q17_dr25_tce,6020.00,4.389,1.0850,294.373540,40.194630,13.034
5090690,K00636.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,12.011661094,176.6358115,1.0240,3.77516,1.4294e+04,55.20,1317.0,710.87,1898.40,1,q1_q17_dr25_tce,6753.00,3.910,2.3960,289.191440,40.263184,13.252
8161561,K00688.01,Kepler-645 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,3.275821982,170.2535700,0.7460,3.04270,2.7490e+02,3.54,1730.0,2121.23,64.40,1,q1_q17_dr25_tce,6185.00,4.013,1.9720,290.322780,44.035809,13.992
8361905,K00689.01,Kepler-646 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,15.873609810,182.4040800,0.3950,3.52460,4.1560e+02,1.53,632.0,37.68,38.40,1,q1_q17_dr25_tce,5656.00,4.607,0.7370,290.471340,44.387081,13.766
12116489,K00547.03,Kepler-595 c,CONFIRMED,CANDIDATE,0.8820,0,0,0,0,12.386047400,132.8175000,0.5380,2.60400,1.5130e+02,1.11,679.0,50.23,9.10,2,q1_q17_dr25_tce,5121.00,4.457,0.8880,294.570400,50.673019,14.773
8409588,K00690.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,1.360834768,169.7097290,1.0080,1.48860,1.5705e+03,7.24,1660.0,1792.47,169.80,1,q1_q17_dr25_tce,6215.00,4.543,0.8720,281.503420,44.409458,13.591
11250587,K00107.01,Kepler-464 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,7.256962446,134.0239230,0.6760,4.94020,4.6320e+02,3.53,1163.0,432.10,168.30,1,q1_q17_dr25_tce,5858.00,4.112,1.5490,294.835170,48.982361,12.702
8480285,K00691.01,Kepler-647 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,29.666316690,189.3694800,0.0190,8.41200,6.6800e+02,2.83,644.0,40.68,95.30,1,q1_q17_dr25_tce,5956.00,4.322,1.0980,284.788300,44.591679,13.965
8480285,K00691.02,Kepler-647 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,16.225497500,144.0267300,0.2730,6.47100,1.2040e+02,1.21,788.0,90.93,20.30,2,q1_q17_dr25_tce,5956.00,4.322,1.0980,284.788300,44.591679,13.965
10265898,K00732.01,Kepler-656 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,1.260258822,170.4089840,0.7910,1.85940,1.1307e+03,3.57,1569.0,1435.82,128.20,1,q1_q17_dr25_tce,5550.00,4.500,0.9540,288.327910,47.381592,15.342
10265898,K00732.02,,CANDIDATE,CANDIDATE,0.9660,0,0,0,0,3.295345670,132.4879900,0.7290,1.90200,1.4190e+02,1.23,1139.0,397.37,10.40,3,q1_q17_dr25_tce,5550.00,4.500,0.9540,288.327910,47.381592,15.342
2302758,K07629.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,0.542122617,131.9840800,0.1080,1.28300,8.8300e+01,0.94,2238.0,5914.13,16.30,1,q1_q17_dr25_tce,5875.00,4.476,0.9980,291.402890,37.676689,14.661
10265898,K00732.03,Kepler-656 c,CONFIRMED,CANDIDATE,0.9920,0,0,0,0,5.254493930,132.5562400,0.8370,3.07800,1.6900e+02,1.41,975.0,213.25,12.60,2,q1_q17_dr25_tce,5550.00,4.500,0.9540,288.327910,47.381592,15.342
10271806,K00733.01,Kepler-224 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,5.924993927,169.7162900,0.8480,2.88740,1.6081e+03,3.15,758.0,77.91,68.50,1,q1_q17_dr25_tce,5016.00,4.641,0.6790,290.934300,47.357601,15.644
10271806,K00733.02,Kepler-224 d,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,11.349348480,134.3180500,0.3980,3.11010,1.2498e+03,2.39,610.0,32.75,41.70,2,q1_q17_dr25_tce,5016.00,4.641,0.6790,290.934300,47.357601,15.644
5098444,K00637.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,26.949274890,177.9686890,0.4380,10.69770,1.9964e+04,7.37,395.0,5.78,415.70,1,q1_q17_dr25_tce,4723.00,4.741,0.5120,291.563320,40.267780,13.771
5113822,K00638.01,Kepler-199 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,23.642196500,172.5884400,0.0220,5.01800,1.1022e+03,2.90,595.0,29.65,97.20,1,q1_q17_dr25_tce,5750.00,4.538,0.8820,295.559420,40.236271,13.595
5113822,K00638.02,Kepler-199 c,CONFIRMED,CANDIDATE,0.9540,0,0,0,0,67.093064200,146.5704700,0.8220,7.33400,1.2542e+03,3.51,420.0,7.38,73.70,2,q1_q17_dr25_tce,5750.00,4.538,0.8820,295.559420,40.236271,13.595
5120087,K00639.01,Kepler-631 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,17.979798160,182.2417900,0.0690,5.58280,4.5910e+02,2.89,828.0,111.12,43.90,1,q1_q17_dr25_tce,6141.00,4.272,1.3520,296.885770,40.228230,13.500
5121511,K00640.01,Kepler-632 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,30.996641130,191.7850200,0.7910,2.91820,6.5530e+02,2.43,500.0,14.72,59.90,1,q1_q17_dr25_tce,5324.00,4.544,0.8530,297.252620,40.288601,13.332
8557374,K00692.01,Kepler-213 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,2.462344253,171.8431500,0.0510,1.81130,1.8010e+02,1.33,1326.0,730.86,42.10,1,q1_q17_dr25_tce,5736.00,4.467,1.0080,290.824190,44.647179,13.648
8557374,K00692.02,Kepler-213 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,4.822969318,134.4353500,0.8910,0.87520,3.3210e+02,2.22,1060.0,297.73,36.00,2,q1_q17_dr25_tce,5736.00,4.467,1.0080,290.824190,44.647179,13.648
12600735,K00548.02,,CANDIDATE,CANDIDATE,0.8130,0,0,0,0,6.079945700,136.4440000,0.0970,2.70600,5.5100e+01,0.86,1101.0,348.11,7.30,2,q1_q17_dr25_tce,6008.00,4.350,1.1680,289.500670,51.685730,14.020
8738735,K00693.01,Kepler-214 c,CONFIRMED,CANDIDATE,0.9970,0,0,0,0,28.779644600,193.3037400,0.8860,8.34900,2.5320e+02,1.95,619.0,34.65,36.50,2,q1_q17_dr25_tce,6000.00,4.450,1.0440,284.754850,44.956032,13.949
8738735,K00693.02,Kepler-214 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,15.660576880,146.3487000,0.2440,7.01200,3.8410e+02,2.05,758.0,78.01,67.50,1,q1_q17_dr25_tce,6000.00,4.450,1.0440,284.754850,44.956032,13.949
8802165,K00694.01,Kepler-648 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,17.421159720,184.2459060,0.6510,4.99740,9.2810e+02,3.11,674.0,48.91,114.30,1,q1_q17_dr25_tce,5679.00,4.487,0.9720,283.899660,45.016891,13.939
10271806,K00733.03,Kepler-224 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,3.132953510,135.6749400,0.1350,2.22070,4.3520e+02,1.39,937.0,181.84,23.90,3,q1_q17_dr25_tce,5016.00,4.641,0.6790,290.934300,47.357601,15.644
10271806,K00733.04,Kepler-224 e,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,18.643499860,141.6268700,0.7740,1.84910,8.1340e+02,2.14,517.0,16.91,16.10,4,q1_q17_dr25_tce,5016.00,4.641,0.6790,290.934300,47.357601,15.644
5351250,K00408.05,,FALSE POSITIVE,FALSE POSITIVE,0.0050,1,0,0,0,93.803766000,170.5591600,0.6300,2.94600,4.6010e+02,2.05,375.0,4.69,8.60,5,q1_q17_dr25_tce,5559.00,4.470,0.9140,288.234100,40.520901,14.985
10272442,K00734.01,Kepler-657 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,24.543456600,187.9221500,0.0420,7.25180,1.1513e+03,3.08,616.0,34.07,64.50,1,q1_q17_dr25_tce,5955.00,4.520,0.9100,291.197300,47.307800,15.344
10984090,K00112.01,Kepler-466 b,CONFIRMED,CANDIDATE,0.9900,0,0,0,0,51.079264510,185.1808700,0.0170,6.37290,7.3680e+02,2.75,503.0,15.17,126.80,1,q1_q17_dr25_tce,5833.00,4.407,1.0220,295.648710,48.495560,12.772
10272442,K00734.02,,CANDIDATE,CANDIDATE,0.9740,0,0,0,0,70.278091100,151.3294100,0.0700,2.46600,7.8160e+02,2.54,434.0,8.38,14.90,2,q1_q17_dr25_tce,5955.00,4.520,0.9100,291.197300,47.307800,15.344
4055765,K00100.01,,CANDIDATE,CANDIDATE,1.0000,0,0,0,0,9.966400400,141.1532400,0.9660,5.01270,1.6190e+03,16.89,1578.0,1466.10,125.90,1,q1_q17_dr25_tce,6638.00,3.664,3.0790,291.177920,39.199490,12.598
5131180,K00641.01,,CANDIDATE,CANDIDATE,1.0000,0,0,0,0,14.851855260,177.9987000,0.8150,3.52630,1.3410e+03,2.73,457.0,10.30,58.30,1,q1_q17_dr25_tce,4129.00,4.636,0.6520,299.299470,40.235069,13.583
5181817,K00642.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,4.350413063,171.4356500,0.5490,1.76940,1.9250e+02,1.26,1088.0,331.98,37.80,1,q1_q17_dr25_tce,5978.00,4.534,0.8760,290.231600,40.356571,13.211
5309353,K00643.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,1.376384817,169.7291900,0.5580,1.74500,3.6590e+02,1.47,1343.0,770.31,47.80,1,q1_q17_dr25_tce,5278.00,4.591,0.7460,299.681300,40.428425,13.992
5356593,K00644.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,45.977861823,240.5976090,0.3670,7.44930,2.3886e+04,17.09,541.0,20.32,1283.60,1,q1_q17_dr25_tce,5761.00,4.306,1.0960,289.966740,40.532661,13.725
8805348,K00695.01,Kepler-649 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,29.907218590,175.2933700,0.0220,4.84750,5.8800e+02,2.16,564.0,23.92,79.80,1,q1_q17_dr25_tce,5739.00,4.476,0.8960,285.655940,45.079559,13.437
8869680,K00696.01,,FALSE POSITIVE,FALSE POSITIVE,0.1930,0,0,1,0,7.033801090,174.1577200,0.8610,6.41850,1.3850e+02,2.61,1320.0,718.45,46.70,1,q1_q17_dr25_tce,6122.00,4.019,1.9340,284.880370,45.134621,13.357
10843431,K07378.02,,CANDIDATE,CANDIDATE,0.5290,0,0,0,0,56.391062000,167.5790000,0.9200,5.70000,2.0420e+03,3.58,310.0,2.18,11.40,2,q1_q17_dr25_tce,4406.00,4.643,0.6280,282.370420,48.259289,16.324
8878187,K00697.01,Kepler-650 b,CONFIRMED,CANDIDATE,0.9550,0,0,0,0,3.032147946,171.7342810,0.8360,3.86270,4.8860e+02,3.62,1507.0,1218.88,103.10,1,q1_q17_dr25_tce,5827.00,4.151,1.4470,289.000890,45.154270,13.684
4914423,K00108.01,Kepler-103 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,15.965327180,142.1780330,0.6740,4.58370,4.8220e+02,3.33,872.0,136.42,144.20,1,q1_q17_dr25_tce,5880.00,4.154,1.4330,288.984560,40.064529,12.287
8891278,K00698.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,12.718711489,172.9953450,1.5880,2.48998,8.3789e+03,120.02,1042.0,279.33,550.20,1,q1_q17_dr25_tce,6120.00,4.036,1.5960,293.913640,45.189793,13.816
10287242,K00735.01,,CANDIDATE,CANDIDATE,1.0000,0,0,0,0,22.342135360,171.5593900,0.9730,6.46100,2.2644e+03,5.19,526.0,18.14,51.90,1,q1_q17_dr25_tce,5237.00,4.568,0.7070,296.693360,47.392151,15.637
10340423,K00736.01,Kepler-225 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,18.794185060,177.7942600,0.3560,3.29060,1.5290e+03,2.33,412.0,6.79,40.20,1,q1_q17_dr25_tce,4126.00,4.668,0.6020,292.193970,47.457088,15.962
10340423,K00736.02,Kepler-225 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,6.738935440,135.2821800,0.0430,2.81300,6.0130e+02,1.44,579.0,26.64,24.20,2,q1_q17_dr25_tce,4126.00,4.668,0.6020,292.193970,47.457088,15.962
10345478,K00737.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,14.498393160,182.6795960,0.9100,3.73430,3.2711e+03,5.16,607.0,32.22,125.60,1,q1_q17_dr25_tce,5268.00,4.602,0.7350,294.121000,47.408791,15.684
10358759,K00738.01,Kepler-29 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,10.339240800,170.3854900,0.1500,3.07500,1.1846e+03,2.98,777.0,86.46,51.40,1,q1_q17_dr25_tce,5730.00,4.545,0.8700,298.348330,47.491230,15.282
5374854,K00645.01,Kepler-633 b,CONFIRMED,CANDIDATE,0.8860,0,0,0,0,8.503392490,170.8689400,0.8250,2.95690,1.8890e+02,1.95,1021.0,257.22,28.50,2,q1_q17_dr25_tce,5877.00,4.233,1.2650,295.217440,40.592251,13.716
5374854,K00645.02,Kepler-633 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,23.783209700,179.7501300,0.0100,7.93900,2.5650e+02,2.01,725.0,65.26,38.30,1,q1_q17_dr25_tce,5877.00,4.233,1.2650,295.217440,40.592251,13.716
5384802,K00646.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,3.041547148,170.4878722,1.2330,3.22798,2.0691e+04,60.05,1544.0,1344.31,1670.60,1,q1_q17_dr25_tce,6431.00,4.293,1.2950,297.449040,40.510899,13.705
5531694,K00647.01,Kepler-634 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,5.169497290,170.3133900,0.2350,4.51220,2.1060e+02,2.06,1309.0,694.32,66.20,1,q1_q17_dr25_tce,6011.00,4.123,1.4090,291.195070,40.702702,13.550
5596440,K00648.01,,CANDIDATE,CANDIDATE,0.0000,0,0,0,0,10.474903320,171.9990600,0.9720,33.79390,1.1702e+03,15.45,1567.0,1427.20,150.50,1,q1_q17_dr25_tce,6526.00,3.616,3.2320,282.720670,40.899181,13.220
8908102,K00699.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,5.414605360,174.6556300,1.2900,33.78700,4.0801e+03,116.93,1737.0,2150.63,294.40,1,q1_q17_dr25_tce,6033.00,3.676,2.9430,298.836030,45.116520,13.633
8962094,K00700.01,Kepler-215 d,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,30.864365120,172.9347700,0.8510,2.95570,5.5130e+02,2.23,527.0,18.22,51.80,1,q1_q17_dr25_tce,5677.00,4.563,0.8280,294.973510,45.213692,13.580
8962094,K00700.02,Kepler-215 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,9.360597050,171.9729200,0.8020,3.20690,2.3650e+02,1.42,784.0,89.47,42.00,2,q1_q17_dr25_tce,5677.00,4.563,0.8280,294.973510,45.213692,13.580
8962094,K00700.03,Kepler-215 c,CONFIRMED,CANDIDATE,0.9970,0,0,0,0,14.667229300,145.4205800,0.5960,3.74200,1.9810e+02,1.21,675.0,49.12,30.50,3,q1_q17_dr25_tce,5677.00,4.563,0.8280,294.973510,45.213692,13.580
8962094,K00700.04,Kepler-215 e,CONFIRMED,CANDIDATE,0.9760,0,0,0,0,68.160989700,187.0334600,0.4590,5.66200,2.9560e+02,1.45,405.0,6.34,25.00,4,q1_q17_dr25_tce,5677.00,4.563,0.8280,294.973510,45.213692,13.580
10358759,K00738.02,Kepler-29 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,13.286899970,172.1193200,0.0170,3.28250,1.0396e+03,2.78,715.0,61.80,41.30,2,q1_q17_dr25_tce,5730.00,4.545,0.8700,298.348330,47.491230,15.282
10386984,K00739.01,Kepler-658 b,CONFIRMED,CANDIDATE,0.9990,0,0,0,0,1.287076693,169.8154910,0.0030,1.49420,7.2940e+02,1.39,871.0,135.97,65.20,1,q1_q17_dr25_tce,3736.00,4.724,0.5250,282.983800,47.578590,15.488
9588822,K04388.02,,CANDIDATE,CANDIDATE,0.9980,0,0,0,0,61.858947000,191.9736000,0.6210,21.32000,7.0800e+01,2.47,699.0,56.48,9.10,3,q1_q17_dr25_tce,5529.00,3.685,2.8170,292.134280,46.202419,12.045
10395381,K00740.01,Kepler-659 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,17.671771400,186.3704000,0.8600,3.42020,9.1860e+02,2.44,513.0,16.38,36.20,1,q1_q17_dr25_tce,4869.00,4.636,0.6870,287.608180,47.509682,15.556
10418797,K00741.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,23.355341391,169.8339432,0.8420,4.60672,3.8524e+04,21.55,601.0,30.96,1144.30,1,q1_q17_dr25_tce,5754.00,4.534,0.9050,296.957240,47.553810,15.278
5613330,K00649.01,Kepler-635 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,23.449704940,182.9229500,0.1930,8.65670,3.1560e+02,2.71,802.0,97.94,67.90,1,q1_q17_dr25_tce,6188.00,4.196,1.5240,289.773250,40.800720,13.310
8456679,K00102.01,Kepler-1990 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,1.735136190,135.0600470,0.0450,2.27410,9.5260e+02,3.27,1554.0,1372.87,473.20,1,q1_q17_dr25_tce,5751.00,4.391,1.0710,299.704740,44.435749,12.566
5786676,K00650.01,Kepler-1665 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,11.954745130,178.7216940,0.6010,2.14330,9.0340e+02,5.15,906.0,159.04,96.30,1,q1_q17_dr25_tce,5059.00,3.976,1.6570,290.396180,41.040081,13.594
5796186,K00651.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,42.559306250,204.1300060,0.9270,3.01480,2.3035e+03,5.45,527.0,18.24,60.90,1,q1_q17_dr25_tce,6032.00,4.489,0.9240,293.456120,41.048222,13.909
5796675,K00652.01,Kepler-636 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,16.080657264,182.7601000,0.0510,2.87010,3.0760e+03,4.43,614.0,33.64,195.90,1,q1_q17_dr25_tce,5303.00,4.547,0.8170,293.591890,41.095161,13.653
9002278,K00701.01,Kepler-62 d,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,18.164073040,180.8124250,0.0210,2.93550,9.4320e+02,1.98,508.0,15.72,99.70,1,q1_q17_dr25_tce,4926.00,4.653,0.6620,283.212740,45.349861,13.725
12306808,K07521.02,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,0,7.334073405,137.1334748,0.5590,2.73080,3.2690e+02,1.42,870.0,135.81,2.60,4,q1_q17_dr25_tce,5985.00,4.603,0.7580,291.110570,51.058929,13.265
9002278,K00701.02,Kepler-62 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,5.714896920,170.9219040,0.0110,2.35720,4.2590e+02,1.33,747.0,73.38,73.00,2,q1_q17_dr25_tce,4926.00,4.653,0.6620,283.212740,45.349861,13.725
9002278,K00701.03,Kepler-62 e,CONFIRMED,CANDIDATE,0.9940,0,0,0,0,122.385868100,150.4115800,0.1010,7.12300,7.1110e+02,1.72,269.0,1.24,46.30,3,q1_q17_dr25_tce,4926.00,4.653,0.6620,283.212740,45.349861,13.725
9053112,K00702.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,1.274840187,169.8697300,1.1980,14.83300,2.2920e+02,66.76,2498.0,9187.90,79.30,1,q1_q17_dr25_tce,5365.00,3.669,2.8720,300.727020,45.305538,13.759
4914423,K00108.02,Kepler-103 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,179.609803000,295.3303610,0.7110,13.75500,1.2730e+03,5.47,389.0,5.41,184.60,2,q1_q17_dr25_tce,5880.00,4.154,1.4330,288.984560,40.064529,12.287
9162741,K00703.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,0,1.368617188,169.9517500,0.4640,1.62350,1.2690e+02,1.84,2255.0,6108.26,44.40,1,q1_q17_dr25_tce,6561.00,4.140,1.5840,294.912020,45.566685,13.361
5893123,K00653.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,1.125963085,169.6340000,0.5960,1.50340,1.4600e+02,1.41,1988.0,3689.22,43.10,1,q1_q17_dr25_tce,6225.00,4.348,1.1160,296.435670,41.134602,13.858
5941160,K00654.01,Kepler-200 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,8.594818510,171.6278100,0.6170,3.25400,3.3650e+02,1.75,854.0,125.48,37.50,1,q1_q17_dr25_tce,5675.00,4.459,0.9150,284.409910,41.237461,13.984
5941160,K00654.02,Kepler-200 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,10.222156970,135.8901700,0.9110,1.19390,2.3820e+02,1.72,806.0,99.68,13.60,2,q1_q17_dr25_tce,5675.00,4.459,0.9150,284.409910,41.237461,13.984
5966154,K00655.01,Kepler-201 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,25.672155900,192.0967900,0.8670,5.96290,3.8710e+02,2.68,683.0,51.47,78.40,1,q1_q17_dr25_tce,6034.00,4.359,1.1790,293.626040,41.272820,13.004
5966154,K00655.02,Kepler-201 c,CONFIRMED,CANDIDATE,0.9700,0,0,0,0,151.885188100,176.4127200,0.7880,12.09100,3.6060e+02,2.47,378.0,4.81,46.30,2,q1_q17_dr25_tce,6034.00,4.359,1.1790,293.626040,41.272820,13.004
3749508,K07544.02,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,1.065731229,132.0392870,1.2770,1.74990,3.6396e+03,384.26,5118.0,161806.81,109.20,1,q1_q17_dr25_tce,6244.00,2.897,10.1050,292.105900,38.836220,13.151
9266431,K00704.01,Kepler-1726 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,18.396297440,185.1394600,0.8720,2.78380,6.8020e+02,2.47,582.0,27.09,58.40,1,q1_q17_dr25_tce,5316.00,4.570,0.8040,284.386170,45.719711,13.704
9300285,K00705.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,0,1.012672041,170.1892320,0.9570,3.05120,1.1976e+03,5.89,2337.0,7026.31,237.40,1,q1_q17_dr25_tce,6663.00,4.275,1.3380,298.453190,45.746101,13.788
9426071,K00706.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,28.714216138,182.6086680,0.9190,6.06240,4.3702e+04,42.19,794.0,93.74,1230.70,1,q1_q17_dr25_tce,6706.00,4.226,1.4170,299.283050,45.964439,13.765
9458613,K00707.01,Kepler-33 d,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,21.775681580,189.6382800,0.0250,7.95880,7.9790e+02,4.76,853.0,125.14,117.30,1,q1_q17_dr25_tce,5900.00,4.022,1.6940,289.077550,46.005219,13.988
9458613,K00707.02,Kepler-33 f,CONFIRMED,CANDIDATE,0.9970,0,0,0,0,41.028342400,172.5748100,0.0110,9.80520,5.4140e+02,3.92,691.0,53.80,66.50,2,q1_q17_dr25_tce,5900.00,4.022,1.6940,289.077550,46.005219,13.988
10729472,K04453.02,,FALSE POSITIVE,FALSE POSITIVE,0.1410,0,1,0,0,0.834422820,131.7827000,0.1630,1.87300,5.0900e+01,0.64,1854.0,2794.84,8.80,2,q1_q17_dr25_tce,5838.00,4.529,0.8970,291.164760,48.052429,15.271
5966660,K00656.01,,FALSE POSITIVE,FALSE POSITIVE,0.0010,0,0,1,0,1.906633332,170.0641020,0.9800,3.08250,2.6800e+02,2.72,1847.0,2745.66,83.30,1,q1_q17_dr25_tce,6736.00,4.335,1.2430,293.775600,41.228489,13.429
6020753,K00657.01,Kepler-202 b,CONFIRMED,CANDIDATE,0.9920,0,0,0,0,4.069425638,171.0177430,0.1020,2.03960,5.4910e+02,1.53,802.0,97.72,68.00,1,q1_q17_dr25_tce,4671.00,4.636,0.6800,282.973420,41.322010,13.872
8456679,K00102.02,Kepler-1990 c,CONFIRMED,CANDIDATE,0.4910,0,0,0,0,4.068449570,132.2761400,0.5500,2.83490,7.9800e+01,0.98,1170.0,442.08,29.30,2,q1_q17_dr25_tce,5751.00,4.391,1.0710,299.704740,44.435749,12.566
